28;12;41;36;30088366
29;15;38;51;30082643
16;25;46;32;30080318
23;12;35;61;30083363
28;14;45;47;30082146
17;19;41;36;30077141
37;2;30;46;30090113
27;20;45;22;30093391
31;12;45;35;30086153
5;6;53;20;30093562
27;29;36;15;30092486
14;22;37;28;30087807
22;22;49;68;30074148
23;5;28;110;30067498
15;14;38;53;30082099
18;10;40;56;30084903
16;13;60;19;30090121
7;18;58;60;30078111
14;26;51;42;30085951
15;30;65;26;30088522
15;19;50;26;30087386
0;57;71;23;30083808
15;21;36;59;30066254
31;8;27;67;30084579
20;9;33;120;30053238
32;38;71;47;30068212
24;19;45;98;30066981
18;40;72;28;30087899
29;24;48;45;30083279
11;18;62;37;30089137
3;12;40;118;30036944
28;20;43;90;30052183
14;18;50;109;30036241
23;4;21;171;30021644
24;26;52;74;30054401
53;29;49;47;30077159
20;8;42;15;30086209
0;0;0;4;30097581
14;0;0;7;30097419
100;0;0;6;30097909
12;0;33;8;30100680
75;0;0;4;30096848
25;0;0;4;30096829
33;0;0;6;30099868
14;50;75;7;30098137
12;25;50;8;30098408
33;0;22;12;30097531
40;0;0;10;30099870
17;50;75;6;30097160
45;0;0;11;30096830
17;25;75;6;30093441
0;0;0;3;30099432
0;0;0;3;30097804
0;100;100;8;30083669
50;0;0;4;30095811
20;0;33;10;30083924
13;4;33;55;30073618
10;21;49;40;30007433
23;12;35;61;30083363
16;18;29;31;30083324
17;9;29;104;30065540
31;0;40;13;30088730
11;17;33;9;30097806
33;25;38;12;30093409
88;0;0;8;30092712
56;0;0;18;30081991
25;14;29;8;30093191
50;0;27;18;30093319
25;0;0;16;30077713
33;0;12;9;30094731
10;22;44;10;30090311
25;8;25;16;30078468
60;0;17;10;30099199
72;3;14;40;30067893
16;7;47;19;30083535
0;29;57;16;30077337
60;33;33;10;30093694
21;0;46;14;30095680
26;7;42;46;30077838
7;17;38;28;30084449
26;11;37;39;30067627
37;15;42;30;30087892
27;11;33;30;30090542
2;6;19;50;30083040
21;3;20;70;30076505
34;5;31;59;30069051
28;4;35;50;30068130
47;15;15;15;30093791
20;8;31;30;30086140
36;11;33;22;30088858
28;18;35;18;30094732
38;4;15;29;30089388
3;0;32;31;30087913
9;5;40;23;30093019
10;28;44;21;30093412
33;12;25;9;30108071
4;24;48;26;30094072
33;17;28;18;30100915
0;0;0;2;30102072
43;33;44;37;30092381
7;13;40;30;30097192
4;11;29;45;30095571
20;0;11;20;30100719
0;0;100;1;30116958
55;0;17;22;30077432
4;9;36;23;30103242
30;6;22;33;30097830
21;9;30;33;30099520
30;11;47;20;30105460
75;0;25;4;30112963
0;50;100;2;30112709
50;0;0;2;30103983
62;3;18;39;30078549
24;18;35;17;30107301
25;7;46;28;30108041
9;5;11;45;30048047
7;13;47;15;30103235
11;13;38;45;30100005
30;9;48;23;30104909
14;29;57;7;30105264
25;21;59;36;30093455
0;0;0;3;30083374
7;27;69;27;30100079
8;27;64;12;30093830
7;16;37;57;30090225
0;22;45;51;30096053
59;11;21;22;132031
0;0;0;0;30109689
18;0;38;11;30088355
57;10;34;30;30070856
100;0;0;2;30087768
58;3;9;36;30088034
4;39;70;26;132591
49;13;28;81;127962
0;0;0;0;30044679
23;0;40;13;30088285
100;0;0;1;30082286
50;0;0;2;30059920
0;0;0;4;30044926
0;0;25;5;30099429
12;20;60;8;30099997
10;0;29;10;30097676
33;0;0;3;30097677
12;12;75;8;30099174
11;14;50;18;30099929
20;0;29;10;30098104
14;33;83;7;30097126
53;6;44;19;30092441
71;27;45;17;30087452
28;0;12;29;30092555
55;4;31;31;30084464
37;8;46;27;30089280
44;7;15;32;30081012
50;12;27;34;30022966
86;10;14;22;30077789
45;20;45;22;30088733
68;6;28;22;30070381
50;0;3;34;30083166
64;0;7;45;30064777
44;3;23;34;30088190
55;10;39;31;30084266
38;4;18;58;30052529
43;23;45;35;30066888
77;8;11;56;30034922
47;19;29;36;30083783
50;29;43;10;30089576
50;20;40;28;30088549
23;20;70;13;30088578
44;14;36;16;30092584
48;36;45;25;30088020
52;12;32;54;30080606
45;2;20;85;30077350
61;11;24;59;30021875
12;7;50;17;30083096
29;11;28;21;30089389
62;11;22;68;30077206
16;19;49;50;30067120
9;10;39;44;30082730
41;5;15;121;30055238
31;15;32;51;30077848
47;1;12;119;30076895
60;0;0;5;30051614
6;14;47;47;30083532
32;13;38;92;30036206
25;25;47;36;30077404
4;4;25;56;30088568
42;10;38;31;30086924
11;12;36;36;30082815
21;9;36;47;30082511
27;20;45;22;30093391
15;19;47;40;30083853
29;12;43;45;30083102
15;20;43;33;30088329
16;32;55;25;30084153
17;8;15;29;30088591
16;5;52;25;30087903
32;4;39;31;30083886
39;21;43;18;30093149
15;6;14;39;30083066
32;11;21;40;30068833
32;9;41;25;30094302
39;5;20;44;30083093
31;22;46;87;129123
36;18;35;56;30078099
11;17;50;109;30045361
50;20;40;38;30089408
11;35;70;47;30077465
23;4;21;171;30021644
24;19;45;98;30066981
17;14;40;84;30050994
42;20;43;73;30067050
10;6;36;102;30066904
29;24;48;45;30083279
24;19;46;55;30078603
29;14;27;66;30077078
14;15;38;43;30083048
14;19;58;37;30051057
22;33;57;45;30083840
11;24;59;44;30085619
17;29;57;30;30088906
19;14;48;62;30085621
14;15;43;65;30078963
29;0;30;14;30093761
53;25;33;15;30093397
50;14;29;10;30093385
38;0;0;16;30092921
18;25;50;11;30092617
38;0;33;16;30094044
21;0;38;14;30089249
10;0;33;10;30093387
24;7;29;17;30079032
33;0;25;6;30101061
60;0;0;5;30087565
43;27;64;47;30080676
28;19;49;82;30010273
27;11;33;30;30090542
25;3;16;71;30070360
2;6;19;50;30083040
31;8;44;39;30082773
13;21;64;15;30093927
4;7;16;46;30083851
13;1;8;78;30076746
17;13;53;18;30094734
28;0;12;29;30092555
52;11;37;23;30019839
40;17;58;15;30093635
75;17;30;28;30069065
60;0;13;47;30078193
67;12;29;18;30093370
8;14;24;24;30083778
50;11;37;20;30078605
50;17;40;38;30087330
39;18;58;41;30082827
24;19;45;98;30066981
25;42;71;51;30082785
38;44;59;72;30077208
28;24;51;74;30046900
27;18;44;93;30056543
32;24;44;28;30088611
21;14;45;43;30082471
53;29;49;47;30077159
0;8;31;29;30087327
28;18;35;18;30094732
7;10;39;45;30082029
7;12;52;28;30089533
15;46;54;13;30094141
42;31;44;19;30092687
33;6;28;21;30093533
36;11;33;22;30088858
9;9;30;47;30078249
33;17;48;27;30087791
40;14;50;15;30080544
14;50;75;7;30098137
0;18;41;20;30082784
14;27;91;14;30093624
40;7;37;30;30087773
50;9;73;14;30093148
61;24;29;23;30092669
38;33;42;13;30093814
60;24;47;20;30088095
38;23;69;16;30093210
54;14;48;24;30093709
37;8;46;27;30089280
27;22;43;49;30085461
10;25;56;145;30035829
24;24;61;42;30083360
28;26;51;105;30050485
10;22;67;10;30093380
40;33;56;10;30089487
36;0;14;25;30092915
23;17;33;13;30093273
41;32;47;22;30090015
17;24;67;24;30089145
21;15;30;24;30093065
33;9;45;12;30093369
37;14;37;38;30088706
31;22;43;26;30088164
21;7;20;62;30087991
50;20;40;28;30088549
62;20;29;37;30088431
48;36;45;25;30088020
2;17;43;61;30083366
15;27;59;54;30066241
11;21;48;45;30088352
14;19;58;37;30051057
18;10;40;56;30084903
10;35;62;40;30078562
19;14;48;62;30085621
9;17;41;33;30088340
30;27;60;20;30088982
17;19;41;36;30077141
33;28;39;21;30087729
29;12;43;45;30083102
28;30;52;29;30085374
20;29;79;15;30092270
31;25;25;13;30093394
24;27;59;25;30089742
18;26;58;22;30091002
28;14;45;47;30082146
12;53;93;17;30088025
43;23;35;53;30069364
51;20;32;47;30066553
41;5;11;114;30054603
49;5;18;136;30005068
37;11;34;59;30084251
45;2;20;86;30077350
33;16;49;48;30066634
52;18;41;42;30088005
19;1;24;83;30070563
28;16;28;67;30077078
23;5;28;110;30067498
4;7;27;155;30009727
5;14;40;74;30053263
8;10;23;119;30007138
20;18;42;41;30084675
12;7;39;75;30078939
35;3;12;34;30082181
38;5;38;24;30087992
45;10;38;31;30068327
51;2;7;59;30039670
71;26;39;28;30082854
0;50;90;12;30078916
62;15;30;21;30093655
53;6;24;34;30078220
25;0;0;4;30097969
69;0;12;13;30088316
31;0;10;13;30092197
64;0;0;11;30098980
11;20;40;9;30092684
79;7;13;19;30078448
0;50;50;4;30092104
43;0;17;7;30090285
25;43;43;8;30092706
25;40;60;8;30076897
33;0;18;21;30087845
69;0;4;26;30087207
17;0;19;18;30085469
42;16;36;60;30082833
22;20;43;86;30051037
19;16;59;67;30067119
31;7;26;95;30074185
42;16;33;96;30033821
39;35;51;41;30077597
14;19;58;29;30089064
8;22;54;74;30066780
31;20;44;88;30020734
14;12;46;88;30021842
53;27;33;15;30093035
23;19;48;31;30088681
23;3;19;71;30076505
12;16;45;34;30088753
8;17;50;12;30093930
28;35;59;18;30094484
15;1;7;109;30021858
26;0;21;23;30080642
18;0;8;40;30085197
8;20;40;13;30093717
0;14;29;17;30088670
64;0;25;11;30092692
0;0;0;5;30095682
0;0;0;4;30098666
17;0;33;6;30097215
0;50;50;2;30100938
17;0;0;6;30099001
0;0;0;1;30098564
100;0;0;2;30099977
67;0;0;3;30097252
0;0;0;4;30099956
33;0;0;9;30089535
50;0;0;2;30097469
25;0;100;4;30094064
0;0;0;2;30105064
0;0;0;1;30093131
0;0;0;3;30101126
67;0;0;3;30092710
12;20;41;78;30009726
0;0;0;2;30097472
16;14;28;38;30068574
10;12;39;59;30099752
10;17;37;77;30086276
62;8;33;13;30095435
12;0;12;8;30108604
55;11;33;11;30089345
29;38;54;14;30107263
20;40;40;5;30114759
14;7;36;14;30107649
29;5;10;21;30089898
25;25;25;4;30107367
10;0;22;10;30099176
13;7;60;15;30112343
0;0;33;3;30057576
48;0;18;21;30021327
0;0;0;0;30085457
26;0;4;27;30107849
12;8;16;25;30100426
17;17;50;12;30111608
22;0;12;32;30105712
29;33;67;7;30112684
11;4;39;28;30100003
100;0;0;1;30115210
20;40;58;69;30094112
11;21;48;56;30095988
13;25;52;122;30067399
0;53;79;19;30103938
26;27;52;34;30090540
16;12;52;25;30100696
0;29;57;7;30111846
32;22;41;34;30072057
12;25;50;8;30109455
16;27;59;37;30099225
